ID,Name,PlusName,Country,Category,Grade,Tip
55,惠普,HP,美国,Tech,3,世界最大的IT公司之一，曾收购康柏电脑
56,交通银行,BOCOM,中国,Lifestyle,3,中国近代以来延续历史最悠久、最古老的银行
57,金龙鱼,-,新加坡,Lifestyle,3,世界500强丰益国际旗下著名粮油品牌
58,联想,Lenovo,中国,Tech,3,其电脑销量位居中国首位，2013年超越惠普成为全球最大的PC生产厂商
59,漫威,Marvel,美国,AV,3,美国漫画巨头，旗下有蜘蛛侠、美国队长等角色
60,摩托罗拉,Motorola ,美国,Tech,3,全球芯片制造、电子通讯的领导者，其移动业务先后被谷歌和联想收购
61,尼康,Nicon,日本,Tech,3,日本著名相机品牌，排名仅次于佳能
62,雀巢,Nestle,瑞士,Cater,3,世界上最大的食品制造商，以生产巧克力棒和速溶咖啡闻名
63,三星,Samsung,韩国,Tech,3,韩国最大的跨国企业集团
64,新浪,Sina,中国,Tech,3,四大综合门户网站之首
65,真功夫,True Kungfu ,中国,Cater,3,中国快餐行业前五强中唯一的本土品牌
66,中国银行,BOC,中国,Lifestyle,3,"中国五大银行之一，标志像一个""中""字"
67,YouTube,-,美国,AV,3,世界上最大的视频网站，现属谷歌
68,奔驰,Mercedes-Benz,德国,Car,3,三叉星标志，德国高档汽车品牌
69,三菱,Mitsubishi ,日本,Car,3,日本汽车行业中最年轻的汽车制造公司
70,ZARA,-,西班牙,Fashion,3,西班牙排名第一、全球排名第三的服装商
71,H&M,-,瑞典,Fashion,3,来自于瑞典的世界知名服装商
72,彪马,PUMA,德国,Fashion,3,德国著名运动品牌，口号：Forever Faster
73,卡帕,kappa,意大利,Fashion,3,"在中国常误译为""背靠背"""
74,特步,Xtep ,中国,Fashion,3,中国时尚运动品牌，首创娱乐明星代言体育用品的全新模式
75,鸿星尔克,ERKE,中国,Fashion,3,口号：TO BE No.1
76,Jeep,-,美国,Car,3,经典广告词：不是所有的吉普都叫XXX
77,雪佛兰,Chevrolet,美国,Car,3,通用汽车旗下最为国际化和大众化的汽车品牌
78,汰渍,Tide ,美国,Lifestyle,3,"宝洁旗下著名洗涤品牌，""有xx，没污渍"""
79,伊利,Yili,中国,Cater,3,亚洲乳业第一
80,百事可乐,Pepsi Cola ,美国,Cater,3,碳酸饮料，可口可乐的主要竞争对手
81,美的,Midea ,中国,Tech,3,"""原来生活可以更美的"""
82,标致,PEUGEOT ,法国,Car,3,与雪铁龙同属欧洲第二大汽车制造集团旗下
83,Adobe,-,美国,Tech,4,图像元老Photoshop的开发商
84,Cherry,-,德国,Tech,4,全球数一数二的专业键盘制造厂商，以机械键盘闻名世界
85,DC,-,美国,AV,4,美国漫画巨头，创造出世界上第一位超级英雄：超人
86,阿里巴巴,Alibaba ,中国,Tech,4,创始人马云，目前已成为全球最大的零售交易平台
87,宾得,PENTAX,日本,Tech,4,曾是旭光学公司的单反相机品牌
88,迪士尼,Disney,美国,AV,4,"创造了""米老鼠""这一举世闻名的动画形象"
89,飞利浦,Philips,荷兰,Tech,4,来自荷兰的世界知名电子品牌
90,哈根达斯,H?agen-Dazs ,美国,Cater,4,风靡全球的冰淇淋品牌
91,华润万家,Vanguard,中国,Lifestyle,4,华润旗下的零售连锁企业品牌
92,华为,HuaWei,中国,Tech,4,"旗下有互联网手机品牌""荣耀"""
93,雷蛇,Razer,美国,Tech,4,"全球顶级游戏外设品牌，宗旨是：""始于玩家，赋予玩家"" "
94,梦工厂,DreamWorks,美国,AV,4,电影公司，创始人之一为史蒂文·斯皮尔伯格
95,奇虎,360,中国,Tech,4,创始人周鸿祎，特色产品有：安全卫士和杀毒软件
96,人人网,Renren,中国,Tech,4,中国类似Facebook的实名制社交网络平台
97,搜狐,SOHU ,中国,Tech,4,中国四大门户网站之一，创始人张朝阳
98,网易,NetEase,中国,Tech,4,"中国四大门户网站之一，公司口号：""网聚人的力量"""
99,微软,Microsoft,美国,Tech,4,全球最大的电脑软件提供商，著名产品有Windows/Office
100,沃尔玛,Walmart,美国,Lifestyle,4,世界连锁企业，世界500强企业之首
101,喜士多,C-store,中国,Lifestyle,4,便利店品牌之一，与大润发同属润泰集团
102,小肥羊,Little Sheep,中国,Cater,4,中国首家在香港上市的品牌餐饮企业，被誉为中华火锅第一股
103,携程,CTRIP,中国,Tech,4,在线票务服务公司，标志物为海豚
104,中兴,ZTE,中国,Tech,4,中国最大的通信设备上市公司
105,保时捷,Porsche,德国,Car,4,以生产高级跑车闻名于世界车坛，又叫波尔舍
106,雷克萨斯,LEXUS,日本,Car,4,丰田集团旗下全球著名豪华汽车品牌
107,马自达,MAZDA,日本,Car,4,日本第四大汽车制造商，世界上唯一研发和生产转子发动机的汽车公司
108,GAP,盖璞,美国,Fashion,4,美国第一大服装零售品牌
109,匹克,PEAK ,中国,Fashion,4,口号：I CAN PLAY
110,福特,Ford,美国,Car,4,口号：进无止境
111,奥利奥,Oreo,美国,Cater,4,全球巧克力味夹心饼干的代名词
112,美特斯邦威,Meters Bonwe ,中国,Fashion,4,中国本土休闲服品牌，创始人：周成建
113,格力,GREE ,中国,Tech,4,"""掌握核心科技"""
114,冠捷,AOC,中国,Tech,4,中国显示器市场销量第一
115,西门子,SIEMENS ,德国,Tech,4,电子电气领头企业，罗永浩砸过其冰箱
116,雪铁龙,Citroen ,法国,Car,4,与标致同属欧洲第二大汽车制造集团旗下
117,法拉利,Ferrari ,意大利,Car,4,世界闻名的赛车和运动跑车的生产厂家，现属菲亚特集团
118,IBM,-,美国,Tech,5,全球最大的信息技术和业务解决方案公司
119,艾德熊,A&W,美国,Cater,5,"创造出了""乐啤露""极富天然成分的饮料"
120,奥林巴斯,Olympus,日本,Tech,5,在日本第一次成功地将显微镜商品化
121,百胜,Tricon ,美国,Cater,5,全球最大的餐饮集团
122,达美乐,Domino,美国,Cater,5,世界三大披萨品牌之一
123,哥伦比亚,Columbia,美国,AV,5,好莱坞八大电影公司之一，目前属索尼旗下
124,海思,Hisilicon ,中国,Tech,5,前身是华为集成电路设计中心
125,环球,Universal Picture,美国,AV,5,"好莱坞八大电影公司之一，曾出品过""侏罗纪公园"""
126,技嘉,GIGABYTE ,中国,Tech,5,台湾第二大专业主板制造商
127,家乐福,Carrefour,法国,Lifestyle,5,欧洲第一大零售商
128,卡西欧,CASIO,日本,Tech,5,生产电子仪器、电子计算器为主，在中国以其计算器、手表闻名
129,莱卡,leica,德国,Tech,5,产于德国的精良世界级相机品牌
130,乐购,TESCO,英国,Lifestyle,5,英国最大的零售公司，世界三大零售商之一
131,去哪儿,Qunar,中国,Tech,5,中文在线旅行网站，现与携程网合并
132,全家,FamilyMart ,日本,Lifestyle,5,第一家由亚洲发起进入美国市场的便利店企业
133,赛百味,Subway,美国,Cater,5,世界上扩张最快及最大单一品牌连锁店，主要贩售三明治和沙拉
134,索尼,Sony,日本,Tech,5,世界最早便携式数码产品的开创者
135,唯品会,Vipshop ,中国,Tech,5,"定位于""一家专门做特卖的网站"""
136,味全,wei-chuan,中国,Lifestyle,5,台湾知名综合食品企业，现属顶新集团
137,许留山,HuiLauShan,中国,Cater,5,香港著名连锁式甜品店，以芒果为主要材料
138,英特尔,Intel,美国,Tech,5,全球最大的个人计算机零件和CPU制造商
139,英伟达,NVIDA,美国,Tech,5,全球著名IC半导体公司，其显卡俗称N卡
140,永辉超市,YONGHUI,中国,Lifestyle,5,中国十强连锁超市，创始人张轩松
141,Netflix,-,美国,AV,5,世界最大的在线影片租赁服务商
142,MINI,-,德国,Car,5,英国BMC汽车公司推出，后属宝马公司
143,日产,NISSAN,日本,Car,5,日本第二大汽车制造商
144,现代,HYUNDAI ,韩国,Car,5,韩国汽车品牌，主要生产suv及普通家用轿车
145,乔丹,QIAODAN,中国,Fashion,5,口号：跨越.新生
146,锐步,Reebok ,美国,Fashion,5,美国运动品牌Reebok，后被阿迪达斯收购
147,别克,Buick,美国,Car,5,"通用旗下汽车品牌，商标为著名的""三盾""标志"
148,凯迪拉克,Cadillac ,美国,Car,5,"通用集团旗下一款豪华汽车品牌，标志为""冠""+""盾"""
149,特斯拉,Tesla,美国,Car,5,最著名的高性能纯电动汽车品牌
150,Facebook,-,美国,Tech,5,世界排名第一的照片分享站点 
151,Twitter,-,美国,Tech,5,美国社交及微博客服务的网站，每条消息不超过140个字
152,爱国者,aigo ,中国,Tech,5,华旗资讯旗下数码品牌
153,宝洁,P&G,美国,Lifestyle,5,全球最大的日用消费品公司
154,如家,Home Inn ,中国,Lifestyle,5,品牌价值居中国酒店行业之首
155,优衣库,UNIQLO,日本,Fashion,5,日本国际知名服装品牌，曾出过xxx试衣间热点新闻
156,明基,BenQ ,中国,Tech,5,创始人同宏碁：施振荣
157,DS,-,法国,Car,5,法国总统座驾，法国汽车工业顶级设计豪华品牌
158,雷诺,Renault,法国,Car,5,口号：“Drive the Change”
159,兰博基尼,Lamborghini ,意大利,Car,5,全球顶级跑车制造商，其标志是一头充满力量、正向对方攻击的斗牛
160,棒约翰,Papa Johns,美国,Cater,6,世界三大披萨品牌之一：Better Ingredients，Better pizza！
161,冰雪皇后,Dairy Queen,美国,Cater,6,世界最大软冰淇淋销售商
162,德州仪器,TI,美国,Tech,6,世界上最大的模拟电路技术部件制造商
163,二十世纪福克斯,20th Century Fox ,美国,AV,6,"好莱坞八大电影公司之一，发行过""星球大战"""
164,飞思卡尔,Freescale,美国,Tech,6,全球领先的半导体公司，赞助举办有以其品牌命名的全国大学生智能车竞赛
165,高通,Qualcomm,美国,Tech,6,无线电通信技术研发公司，目前使用最多的智能手机处理器厂商
166,汉堡王,Burger King,美国,Cater,6,全球第二大快餐连锁企业
167,好又多,TRUST-MART,中国,Lifestyle,6,中国大陆连锁分店数量最多的外资商业企业
168,华纳兄弟,Warner Bros,美国,AV,6,好莱坞八大电影公司之一，创造了007经典影视形象
169,金士顿,kingston ,美国,Tech,6,全球最大的独立内存产品制造商
170,劳斯莱斯,Rolls-Royce,英国,Car,6,世界顶级超豪华轿车厂商
171,联发科,MediaTek,中国,Tech,6,全球著名IC设计厂商，简称MTK
172,麦德龙,METRO,德国,Lifestyle,6,德国最大、欧洲第二的零售批发超市集团
173,派拉蒙,Paramount ,美国,AV,6,"好莱坞八大电影公司之一，代表作品有：""教父"""
174,松下,Panasonic,日本,Tech,6,"世界500强，口号：""A Better Life A Better World"""
175,外星人,Alienware,美国,Tech,6,戴尔旗下高端游戏笔记本品牌
176,维基百科,Wikipedia,美国,Tech,6,基于维基技术的全球性多语言百科全书
177,味千拉面,AJISEN PAMEN,日本,Cater,6,特色是拉面及日式美食
178,兄弟,Brother,日本,Tech,6,最初生产缝纫机，之后以打印机闻名
179,亚马逊,Amazon,美国,Tech,6,美国最大的一家网络电子商务公司
180,Hulu,-,美国,AV,6,由美国NBC和FOX共同成立的一家视频分享网站
181,新百伦,New Balance,美国,Fashion,6,"美国运动品牌，被誉为""慢跑鞋之王"""
182,道奇,Dodge,美国,Car,6,名称采用创始人两兄弟的姓氏，图形商标是五边形中有一羊头的形象
183,领英,LinkedIn,美国,Tech,6,全球最大的职业社交网站
184,闪迪,SanDisk ,美国,Tech,6,全球最大的闪速数据存储卡产品供应商
185,安利,Amway,美国,Lifestyle,6,高质量消费品品牌，衍生出同名的网络词汇，意为推荐
186,卡夫,Kraft ,美国,Cater,6,全球第二大食品公司
187,达能,Danone ,法国,Cater,6,欧洲第三大食品集团
188,普拉达,PRADA,意大利,Fashion,6,"""穿XXX的女王""，于米兰诞生的奢侈品牌"
189,GoPro,-,美国,Tech,6,"""极限运动专用相机""的代名词"
190,爱普生,Epson,日本,Tech,6,口号：Exceed Your Vision 
191,阿玛尼,Armani,意大利,Fashion,6,美国销量最大的欧洲设计师品牌
192,forever 21,-,美国,Fashion,6,最受美国年轻人欢迎的大众时尚品牌
193,海康威视,HIKVISION ,中国,Tech,6,中国/全球安防第一品牌
194,大华,dahua,中国,Tech,6,中国安防第二品牌
195,茅台,moutai ,中国,Lifestyle,6,四大名酒之一，产于贵州，世界三大蒸馏名酒之一
196,汾酒,-,中国,Lifestyle,6,四大名酒之一，产于山西
197,劳力士,Rolex,瑞士,Fashion,6,"世界十大名表之一，在中国一枝独秀，曾译""罗莱克斯"""
198,大润发,RT-MART,中国,Lifestyle,7,RT-MART，台湾大型连锁量贩店
199,高通骁龙,Snapdragon ,美国,Tech,7,Qualcomm旗下移动处理器和LTE调制解调器的品牌名
200,海滋客,Long John Silver's ,美国,Cater,7,国际连锁速食餐厅，以海鲜、炸鱼块为其主要特色
201,柯尼卡美能达,Konica Minolta ,日本,Tech,7,"在中国以大型打印机闻名，企业口号：""The essentials of imaging"""
202,蓝天,Blue sky,美国,AV,7,"好莱坞著名动画工作室，出品有""冰河世纪"""
203,联美,United Artists,美国,AV,7,好莱坞八大电影公司之一，现东家为汤姆·克鲁斯
204,米高梅,Metro-Goldwyn-Mayer,美国,AV,7,好莱坞八大电影公司之一，发起并推出了奥斯卡奖
205,欧尚,Auchan,法国,Lifestyle,7,法国第二大以经营零售业为主的商业集团，全球十大零售商之一
206,皮克斯,Pixar ,美国,AV,7,迪士尼旗下顶级动画工作室，曾是卢卡斯电影公司的电脑动画部
207,日立,HITACHI,日本,Tech,7,日本的一家全球最大的综合跨国集团
208,软银,SoftBank,日本,Tech,7,由孙正义成立的综合性的风险投资公司
209,施乐,Xerox,美国,Tech,7,全球最大数字与信息技术产品生产商，复印技术的发明公司
210,塔可钟,tacobell,美国,Cater,7,世界上规模最大的提供墨西哥式食品的连锁餐饮品牌
211,唐恩都乐,Dunkin Donuts,美国,Cater,7,"美国十大快餐连锁品牌之一，别名""当肯甜甜圈"""
212,意法半导体,ST,意大利/法国,Tech,7,全球第五大半导体厂商
213,恩智浦,NXP,荷兰,Tech,7,由飞利浦公司创立的半导体公司，后与飞思卡尔合并
214,林肯,LINCOLN,美国,Car,7,福特旗下豪华汽车品牌，以一位美国总统名字命名
215,希捷,Seagate,美国,Tech,7,全球最大的硬盘、磁盘和读写磁头制造商
216,西部数据,Western Digital,美国,Tech,7,全球第二大硬盘生产商
217,海盗船,Corsair ,美国,Tech,7,著名电脑硬件制造商，全球最受尊敬的超频内存制造商
218,大疆,-,中国,Tech,7,一夜成名的无人机品牌，创始人：汪滔
219,宜家,IKEA ,瑞典,Lifestyle,7,全球最大的家具家居用品商家
220,爱马仕,Hermes,法国,Fashion,7,法国著名奢侈品品牌，以制造高级马具起家
221,范思哲,Versace,意大利,Fashion,7,标志是神话中的蛇妖美杜莎，代表着致命的吸引力
222,泸州老窖,-,中国,Lifestyle,7,"四大名酒之一，产于四川，""浓香鼻祖 酒中泰斗"""
223,西凤酒,-,中国,Lifestyle,7,四大名酒之一，产于陕西
224,芬迪,FENDI ,意大利,Fashion,7,意大利奢侈品品牌，以一家位于罗马的皮革毛皮商店起家
225,卡地亚,Cartier ,法国,Fashion,7,世界上首只戴在手腕的腕表
226,阿斯顿马丁,AstonMartin,英国,Car,7,其标志是一只展翅飞翔的大鹏
227,宾利,Bentley ,英国,Car,7,著名豪车制造商，98被大众集团收购
228,布加迪,Bugatti ,法国,Car,7,法国跑车品牌，98被大众集团收购
